"NomBan","NomAlb","Descrip","Imagen","TipoAlb","NumAlb","EnLista","Anio","Mes","Dia","NumEscuchasMax","LinkSpotify","LinkAmazon"
"W.A.S.P.","The Crimson Idol",NULL,NULL,NULL,NULL,"SI","1992",NULL,NULL,NULL,NULL,NULL
"W.A.S.P.","The Headless Children",NULL,NULL,NULL,NULL,"SI","1989",NULL,NULL,NULL,NULL,NULL
"W.A.S.P.","The Last Command",NULL,NULL,NULL,NULL,"SI","1985",NULL,NULL,NULL,NULL,NULL
"W.A.S.P.","W.A.S.P.",NULL,NULL,NULL,NULL,"SI","1984",NULL,NULL,NULL,NULL,NULL
"Warlock","Burning the Witches",NULL,NULL,NULL,NULL,"SI","1984",NULL,NULL,NULL,NULL,NULL
"Warlock","Triumph and Agony",NULL,NULL,NULL,NULL,"SI","1987",NULL,NULL,NULL,NULL,NULL
"Warlock","True as Steel",NULL,NULL,NULL,NULL,"SI","1986",NULL,NULL,NULL,NULL,NULL
"Warrant","Cherry Pie",NULL,NULL,NULL,NULL,"SI","1990",NULL,NULL,NULL,NULL,NULL
"Warrant","Dirty Rotten Filthy Stinking Rich",NULL,NULL,NULL,NULL,"SI","1989",NULL,NULL,NULL,NULL,NULL
"Warrant","Dog Eat Dog",NULL,NULL,NULL,NULL,"SI","1992",NULL,NULL,NULL,NULL,NULL
"Watain","Casus Luciferi",NULL,NULL,NULL,NULL,"SI","2003",NULL,NULL,NULL,NULL,NULL
"Watain","Lawless Darkness",NULL,NULL,NULL,NULL,"SI","2010",NULL,NULL,NULL,NULL,NULL
"Watain","Sworn to the Dark",NULL,NULL,NULL,NULL,"SI","2007",NULL,NULL,NULL,NULL,NULL
"Watain","The Wild Hunt",NULL,NULL,NULL,NULL,"SI","2013",NULL,NULL,NULL,NULL,NULL
"Watain","Trident Wolf Eclipse",NULL,NULL,NULL,NULL,"SI","2018",NULL,NULL,NULL,NULL,NULL
"White Zombie","Astro-Creep: 2000",NULL,NULL,NULL,NULL,"SI","1995",NULL,NULL,NULL,NULL,NULL
"White Zombie","La Sexorcisto: Devil Music Volume One",NULL,NULL,NULL,NULL,"SI","1992",NULL,NULL,NULL,NULL,NULL
"Whitechapel","A New Era of Corruption",NULL,NULL,NULL,NULL,"SI","2010",NULL,NULL,NULL,NULL,NULL
"Whitechapel","Mark of the Blade",NULL,NULL,NULL,NULL,"SI","2016",NULL,NULL,NULL,NULL,NULL
"Whitechapel","Our Endless War",NULL,NULL,NULL,NULL,"SI","2014",NULL,NULL,NULL,NULL,NULL
"Whitechapel","The Somatic Defilement",NULL,NULL,NULL,NULL,"SI","2007",NULL,NULL,NULL,NULL,NULL
"Whitechapel","The Valley",NULL,NULL,NULL,NULL,"SI","2019",NULL,NULL,NULL,NULL,NULL
"Whitechapel","This Is Exile",NULL,NULL,NULL,NULL,"SI","2008",NULL,NULL,NULL,NULL,NULL
"Whitechapel","Whitechapel",NULL,NULL,NULL,NULL,"SI","2012",NULL,NULL,NULL,NULL,NULL
"Whitesnike","Come an' Get It",NULL,NULL,NULL,NULL,"SI","1981",NULL,NULL,NULL,NULL,NULL
"Whitesnike","Ready an' Willing",NULL,NULL,NULL,NULL,"SI","1980",NULL,NULL,NULL,NULL,NULL
"Whitesnike","Saints & Sinners",NULL,NULL,NULL,NULL,"SI","1982",NULL,NULL,NULL,NULL,NULL
"Whitesnike","Slide It in",NULL,NULL,NULL,NULL,"SI","1984",NULL,NULL,NULL,NULL,NULL
"Whitesnike","Slip of the Tongue",NULL,NULL,NULL,NULL,"SI","1989",NULL,NULL,NULL,NULL,NULL
"Whitesnike","Trouble",NULL,NULL,NULL,NULL,"SI","1978",NULL,NULL,NULL,NULL,NULL
"Whitesnike","Whitesnake",NULL,NULL,NULL,NULL,"SI","1987",NULL,NULL,NULL,NULL,NULL
"Windir","1184",NULL,NULL,NULL,NULL,"SI","2001",NULL,NULL,NULL,NULL,NULL
"Windir","Arntor",NULL,NULL,NULL,NULL,"SI","1999",NULL,NULL,NULL,NULL,NULL
"Windir","Likferd",NULL,NULL,NULL,NULL,"SI","2003",NULL,NULL,NULL,NULL,NULL
"Wintersun","The Forest Seasons",NULL,NULL,NULL,NULL,"SI","2017",NULL,NULL,NULL,NULL,NULL
"Wintersun","Time I",NULL,NULL,NULL,NULL,"SI","2012",NULL,NULL,NULL,NULL,NULL
"Wintersun","Wintersun",NULL,NULL,NULL,NULL,"SI","2004",NULL,NULL,NULL,NULL,NULL
"Within Temptation","Enter",NULL,NULL,NULL,NULL,"SI","1997",NULL,NULL,NULL,NULL,NULL
"Within Temptation","Mother Earth",NULL,NULL,NULL,NULL,"SI","2000",NULL,NULL,NULL,NULL,NULL
"Within Temptation","The Heart of Everything",NULL,NULL,NULL,NULL,"SI","2007",NULL,NULL,NULL,NULL,NULL
"Within Temptation","The Silent Force",NULL,NULL,NULL,NULL,"SI","2004",NULL,NULL,NULL,NULL,NULL
"Within Temptation","The Unforgiving",NULL,NULL,NULL,NULL,"SI","2011",NULL,NULL,NULL,NULL,NULL
"Xandria","Fire & Ashes EP",NULL,NULL,NULL,NULL,"SI","2015",NULL,NULL,NULL,NULL,NULL
"Xandria","India",NULL,NULL,NULL,NULL,"SI","2005",NULL,NULL,NULL,NULL,NULL
"Xandria","Neverworld's End",NULL,NULL,NULL,NULL,"SI","2012",NULL,NULL,NULL,NULL,NULL
"Xandria","Ravenheart",NULL,NULL,NULL,NULL,"SI","2004",NULL,NULL,NULL,NULL,NULL
"Xandria","Sacrificium",NULL,NULL,NULL,NULL,"SI","2014",NULL,NULL,NULL,NULL,NULL
"Xandria","Salomé – The Seventh Veil",NULL,NULL,NULL,NULL,"SI","2007",NULL,NULL,NULL,NULL,NULL
"Xandria","Theater of Dimensions",NULL,NULL,NULL,NULL,"SI","2017",NULL,NULL,NULL,NULL,NULL
"Yngwie Malmsteen","Facing The Animal",NULL,NULL,NULL,NULL,"SI","1997",NULL,NULL,NULL,NULL,NULL
"Yngwie Malmsteen","Marching Out",NULL,NULL,NULL,NULL,"SI","1985",NULL,NULL,NULL,NULL,NULL
"Yngwie Malmsteen","Odyssey",NULL,NULL,NULL,NULL,"SI","1988",NULL,NULL,NULL,NULL,NULL
"Yngwie Malmsteen","Rising Force",NULL,NULL,NULL,NULL,"SI","1984",NULL,NULL,NULL,NULL,NULL
"Yngwie Malmsteen","Trilogy",NULL,NULL,NULL,NULL,"SI","1986",NULL,NULL,NULL,NULL,NULL
